Date,Clicks,Impressions,CTR,Position
2025-07-14,163,9617,1.69%,11.22
2025-07-13,164,8859,1.85%,10.46
2025-07-12,252,9470,2.66%,10.91
2025-07-11,107,8418,1.27%,12.35
2025-07-10,112,8956,1.25%,11.01
2025-07-09,110,8165,1.35%,12.37
2025-07-08,101,8743,1.16%,12.01
2025-07-07,149,9484,1.57%,12.11
2025-07-06,111,9641,1.15%,10.4
2025-07-05,170,9774,1.74%,10.22
2025-07-04,64,9291,0.69%,11.99
2025-07-03,131,10762,1.22%,10.76
2025-07-02,126,10498,1.2%,11.55
2025-07-01,139,9286,1.5%,10.49
2025-06-30,139,11091,1.25%,11.27
2025-06-29,207,12461,1.66%,11.46
2025-06-28,445,14768,3.01%,8.52
2025-06-27,189,12517,1.51%,9.58
2025-06-26,131,9464,1.38%,12.38
2025-06-25,178,9926,1.79%,11.61
2025-06-24,197,10287,1.92%,10.93
2025-06-23,181,9577,1.89%,11.15
2025-06-22,172,10137,1.7%,10.2
2025-06-21,277,9719,2.85%,10.28
2025-06-20,141,7044,2%,15.34
2025-06-19,205,9365,2.19%,13.86
2025-06-18,195,7501,2.6%,12.64
2025-06-17,169,7162,2.36%,12.63
2025-06-16,147,6764,2.17%,14.44
2025-06-15,175,7290,2.4%,13.2
2025-06-14,266,8456,3.15%,11.8
2025-06-13,152,8950,1.7%,11.17
2025-06-12,133,7215,1.84%,12.48
2025-06-11,136,7203,1.89%,12.67
2025-06-10,193,7596,2.54%,12.28
2025-06-09,158,7650,2.07%,12.06
2025-06-08,126,6801,1.85%,13.91
2025-06-07,176,6468,2.72%,14.41
2025-06-06,117,6913,1.69%,14.27
2025-06-05,146,7057,2.07%,14.84
2025-06-04,107,7346,1.46%,14.42
2025-06-03,128,7280,1.76%,13.83
2025-06-02,143,7580,1.89%,13.5
2025-06-01,122,7304,1.67%,15.16
2025-05-31,234,7683,3.05%,16.12
2025-05-30,135,14046,0.96%,33.88
2025-05-29,144,16506,0.87%,38.11
2025-05-28,155,16576,0.94%,38.36
2025-05-27,140,16787,0.83%,37.77
2025-05-26,144,9318,1.55%,11.8
2025-05-25,194,10844,1.79%,10.69
2025-05-24,226,7809,2.89%,12.58
2025-05-23,139,7578,1.83%,12.87
2025-05-22,171,8527,2.01%,11.64
2025-05-21,173,8318,2.08%,12.54
2025-05-20,176,8358,2.11%,11.79
2025-05-19,224,9282,2.41%,11.16
2025-05-18,162,8471,1.91%,18.38
2025-05-17,213,6956,3.06%,12.68
2025-05-16,173,7614,2.27%,14.25
2025-05-15,193,7836,2.46%,13.18
2025-05-14,163,10918,1.49%,27.01
2025-05-13,188,12476,1.51%,33.3
2025-05-12,181,12920,1.4%,34.05
